network_specs,obs,potential,time
"([0.0, -1.0, 2.0, -1.0, 1.0, -1.0], [-100.0, -100.0, 0.0, -100.0, 0.0, -100.0, 0.0], [100.0, 0.0, 20.0, 0.0, 20.0, 0.0, 5.0], [0.14, 0.14, 0.07, 0.07, 0.07], [0], [50.0])",,,
,"([-2.131126870490874, 0.0, 0.0, 0.0, 3.240027666091919, 0.0, -1.0285837650299072], [-0.9666017137159316, 0.0, 0.0, 0.0, 0.3240027666091919, 0.0, 0.70644754], [0.022500864158057503, 0.022500863911718984, 6.807215481439382e-14, 0.030398883464031495, 0.011854113017057777], [25.244288644194604], [-2.131126870490874, -2.132898860174515, -5.523572895822825e-12, -3.1938230703338335, 1.035609765882839])","[0.0, 8.471166068900377]",2019-06-28 00:15:00
,"([-8.597697903581093, 0.0, 0.0, 0.0, 4.942061901092529, 0.0, 4.1969801752190845], [0.4675138993824675, 0.0, 0.0, 0.0, 0.49420619010925293, 0.0, -0.53412837], [0.08279230229150336, 0.08279230168284382, 1.5366802186694187e-13, 0.044867518364760925, 0.03846322720287342], [24.136752209067346], [-8.597697903581093, -8.621688817217501, -4.720175996885203e-12, -4.841407586362827, -4.123009490034016])","[0.0, 6.15175381737068]",2019-06-28 00:30:00
,"([-8.105639983418655, 0.0, 0.0, 0.0, 5.344212577721316, 0.0, 3.2531540770279737], [-0.9129539127294494, 0.0, 0.0, 0.0, 0.5344212577721316, 0.0, 0.7669928], [0.0784316522476349, 0.07843165157086746, 1.4183941015622073e-13, 0.04831751185033449, 0.0302957766443267], [23.278280994296075], [-8.105639983418655, -8.127170249805843, -1.4050834397439761e-11, -5.227483908742619, -3.207262539407268])","[0.0, 5.344212577721316]",2019-06-28 00:45:00
,"([3.1730435862801305, 0.0, 0.0, 0.0, 1.3217339515686035, 0.0, -4.276381015777588], [2.5563216216205547, 0.0, 0.0, 0.0, 0.13217339515686036, 0.0, -2.5150058], [0.0391795784907124, 0.039179578664114346, 4.6649452458365615e-14, 0.01301848495453391, 0.05055648044737156], [24.29392148554325], [3.1730435862801305, 3.167670964392224, -4.449735414998012e-12, -1.313259904365023, 4.404178899630526])","[0.0, 3.204282060846502]",2019-06-28 01:00:00
,"([-8.373745391164107, 0.0, 0.0, 0.0, 8.285734193462137, 0.0, 0.7344365998318322], [1.3129657824791394, 0.0, 0.0, 0.0, 0.8285734193462138, 0.0, -1.6297127], [0.08150051901017447, 0.08150051828914075, 1.9445961156454818e-13, 0.07446593679516701, 0.016615421368007886], [24.100111827254295], [-8.373745391164107, -8.396993480630558, -1.3883886731999359e-11, -8.008477098889948, -0.7206331051560725])","[0.0, 8.285734193462137]",2019-06-28 01:15:00
,"([1.1648373609670273, 0.0, 0.0, 0.0, 3.207611322402954, 0.0, -4.231131553649902], [-0.36714763001690187, 0.0, 0.0, 0.0, 0.32076113224029545, 0.0, 0.15932988], [0.011743543878668812, 0.011743544014633938, 4.999949512197061e-14, 0.030644929157061643, 0.04170931300843859], [25.105005571246146], [1.1648373609670273, 1.1643546910701992, -4.4563971648626216e-12, -3.160655743460132, 4.31811489275325])","[0.0, 6.796806415373808]",2019-06-28 01:30:00
,"([-4.864582521323513, 0.0, 0.0, 0.0, 4.967595100402832, 0.0, 0.2060365112204301], [-3.2357528859706552, 0.0, 0.0, 0.0, 0.49675951004028324, 0.0, 2.983708], [0.056177434987037145, 0.05617743484468383, 1.8318303099473778e-13, 0.04528984241382395, 0.027440817805222933], [25.050634825229643], [-4.864582521323513, -4.875628183516826, -1.4211561141325567e-11, -4.865036781785242, -0.16838661423383489])","[0.0, 7.524069434925686]",2019-06-28 01:45:00
,"([-0.9583073694348628, 0.0, 0.0, 0.0, 2.031829595565796, 0.0, -1.0027697086334229], [-2.212232393676814, 0.0, 0.0, 0.0, 0.2031829595565796, 0.0, 2.0652215], [0.02318150416894831, 0.023181503994326114, 6.641509659218952e-14, 0.019188148600160528, 0.021722498802406214], [25.28879263103008], [-0.9583073694348628, -0.9601881872377455, -4.901784914967674e-12, -2.0134203481481814, 1.0263630547172422])","[0.0, 7.091223658891708]",2019-06-28 02:00:00
,"([-11.416593287795195, 0.0, 0.0, 0.0, 8.992162176261516, 0.0, 3.4641329112805823], [1.7493083222018984, 0.0, 0.0, 0.0, 0.8992162176261517, 0.0, -1.8266298], [0.11105610301271039, 0.11105610176492513, 4.0267193735151537e-13, 0.07958847728779665, 0.03553923035645969], [24.374646446108816], [-11.416593287795195, -11.459760248799364, -3.858105182099799e-11, -8.675450922552503, -3.4009822118838207])","[0.0, 8.992162176261516]",2019-06-28 02:15:00
