3.299203640500569107e-02,3.239577475202475715e-02,3.200741146307130996e-02,3.182694653814534952e-02,3.185437997724686887e-02,3.208971178037588190e-02,3.253294194753237473e-02,3.292130523648581497e-02,3.299203640500568413e-02,3.274513545309197526e-02,3.218060238074468143e-02,3.145295810664848479e-02,3.071672354948806055e-02,2.997189870926339483e-02,2.921848358597450152e-02,2.864536023056297315e-02,2.844141069397041269e-02,2.860663497619682361e-02,2.914103307724220243e-02,3.046327641441050338e-02,3.299203640500569107e-02,3.672731304902775856e-02,4.166910634647670586e-02,4.796064681198423246e-02,5.574516496018203093e-02,6.502266079107009433e-02,7.579313430464842960e-02,8.564087456806410148e-02,9.215017064846420247e-02,9.532102254584869094e-02,9.515343026021760853e-02,9.604393513116715742e-02,1.023890784982935398e-01,1.141888603615967557e-01,1.314432807210768051e-01,1.464004065675724997e-01,1.513083048919227069e-01,1.461669756941273435e-01,1.309764189741865203e-01,1.128687562938873595e-01,9.897610921501706627e-02,8.929847773757564056e-02,8.383586186156305464e-02,8.167715805818191732e-02,8.191126279863480963e-02,8.453817608292171770e-02,8.955789791104265540e-02,9.558934200093464895e-02,1.012514220705346968e-01,1.065441381198428128e-01,1.114674901488590109e-01,1.155490197428086091e-01,1.183162684869169673e-01,1.197692363811840299e-01,1.199079234256098664e-01,1.186819547868098318e-01,1.160409556313993229e-01,1.119849259593783397e-01,1.065138657707468683e-01,1.012557248014063632e-01,9.783845278725825101e-02,9.626204972830250395e-02,9.652651562453914980e-02,9.744695010213534625e-02,9.783845278725823713e-02,9.770102367990786407e-02,9.703466278008418544e-02,9.563254045608871046e-02,9.328782707622294834e-02,9.000052264048687134e-02,8.577062714888050721e-02,8.188636233766891093e-02,7.963594994311717912e-02,7.901938996522531178e-02,8.003668240399332279e-02,8.056919450538355121e-02,7.849829351535837774e-02,7.382397943391778850e-02,6.654625226106178348e-02,5.898743536268058474e-02,5.346985210466438654e-02,4.999350248701319582e-02,4.855838650972700565e-02,4.815693279521098685e-02,4.778156996587030331e-02,4.743229802170496195e-02,4.710911696271497667e-02,4.655333419142322626e-02,4.550625711035267279e-02,4.396788571950328156e-02,4.193822001887505257e-02,3.941726000846799971e-02,3.640500568828213684e-02,3.290145705831742928e-02,2.890661411857390478e-02,2.442047686905155640e-02
3.299203640500569107e-02,3.239577475202475715e-02,3.200741146307130996e-02,3.182694653814534952e-02,3.185437997724686887e-02,3.208971178037588190e-02,3.253294194753237473e-02,3.292130523648581497e-02,3.299203640500568413e-02,3.274513545309197526e-02,3.218060238074468143e-02,3.145295810664848479e-02,3.071672354948806055e-02,2.997189870926339483e-02,2.921848358597450152e-02,2.864536023056297315e-02,2.844141069397041269e-02,2.860663497619682361e-02,2.914103307724220243e-02,3.046327641441050338e-02,3.299203640500569107e-02,3.672731304902775856e-02,4.166910634647670586e-02,4.796064681198423246e-02,5.574516496018203093e-02,6.502266079107009433e-02,7.579313430464842960e-02,8.564087456806410148e-02,9.215017064846420247e-02,9.532102254584869094e-02,9.515343026021760853e-02,9.604393513116715742e-02,1.023890784982935398e-01,1.141888603615967557e-01,1.314432807210768051e-01,1.464004065675724997e-01,1.513083048919227069e-01,1.461669756941273435e-01,1.309764189741865203e-01,1.128687562938873595e-01,9.897610921501706627e-02,8.929847773757564056e-02,8.383586186156305464e-02,8.167715805818191732e-02,8.191126279863480963e-02,8.453817608292171770e-02,8.955789791104265540e-02,9.558934200093464895e-02,1.012514220705346968e-01,1.065441381198428128e-01,1.114674901488590109e-01,1.155490197428086091e-01,1.183162684869169673e-01,1.197692363811840299e-01,1.199079234256098664e-01,1.186819547868098318e-01,1.160409556313993229e-01,1.119849259593783397e-01,1.065138657707468683e-01,1.012557248014063632e-01,9.783845278725825101e-02,9.626204972830250395e-02,9.652651562453914980e-02,9.744695010213534625e-02,9.783845278725823713e-02,9.770102367990786407e-02,9.703466278008418544e-02,9.563254045608871046e-02,9.328782707622294834e-02,9.000052264048687134e-02,8.577062714888050721e-02,8.188636233766891093e-02,7.963594994311717912e-02,7.901938996522531178e-02,8.003668240399332279e-02,8.056919450538355121e-02,7.849829351535837774e-02,7.382397943391778850e-02,6.654625226106178348e-02,5.898743536268058474e-02,5.346985210466438654e-02,4.999350248701319582e-02,4.855838650972700565e-02,4.815693279521098685e-02,4.778156996587030331e-02,4.743229802170496195e-02,4.710911696271497667e-02,4.655333419142322626e-02,4.550625711035267279e-02,4.396788571950328156e-02,4.193822001887505257e-02,3.941726000846799971e-02,3.640500568828213684e-02,3.290145705831742928e-02,2.890661411857390478e-02,2.442047686905155640e-02
3.299203640500569107e-02,3.239577475202475715e-02,3.200741146307130996e-02,3.182694653814534952e-02,3.185437997724686887e-02,3.208971178037588190e-02,3.253294194753237473e-02,3.292130523648581497e-02,3.299203640500568413e-02,3.274513545309197526e-02,3.218060238074468143e-02,3.145295810664848479e-02,3.071672354948806055e-02,2.997189870926339483e-02,2.921848358597450152e-02,2.864536023056297315e-02,2.844141069397041269e-02,2.860663497619682361e-02,2.914103307724220243e-02,3.046327641441050338e-02,3.299203640500569107e-02,3.672731304902775856e-02,4.166910634647670586e-02,4.796064681198423246e-02,5.574516496018203093e-02,6.502266079107009433e-02,7.579313430464842960e-02,8.564087456806410148e-02,9.215017064846420247e-02,9.532102254584869094e-02,9.515343026021760853e-02,9.604393513116715742e-02,1.023890784982935398e-01,1.141888603615967557e-01,1.314432807210768051e-01,1.464004065675724997e-01,1.513083048919227069e-01,1.461669756941273435e-01,1.309764189741865203e-01,1.128687562938873595e-01,9.897610921501706627e-02,8.929847773757564056e-02,8.383586186156305464e-02,8.167715805818191732e-02,8.191126279863480963e-02,8.453817608292171770e-02,8.955789791104265540e-02,9.558934200093464895e-02,1.012514220705346968e-01,1.065441381198428128e-01,1.114674901488590109e-01,1.155490197428086091e-01,1.183162684869169673e-01,1.197692363811840299e-01,1.199079234256098664e-01,1.186819547868098318e-01,1.160409556313993229e-01,1.119849259593783397e-01,1.065138657707468683e-01,1.012557248014063632e-01,9.783845278725825101e-02,9.626204972830250395e-02,9.652651562453914980e-02,9.744695010213534625e-02,9.783845278725823713e-02,9.770102367990786407e-02,9.703466278008418544e-02,9.563254045608871046e-02,9.328782707622294834e-02,9.000052264048687134e-02,8.577062714888050721e-02,8.188636233766891093e-02,7.963594994311717912e-02,7.901938996522531178e-02,8.003668240399332279e-02,8.056919450538355121e-02,7.849829351535837774e-02,7.382397943391778850e-02,6.654625226106178348e-02,5.898743536268058474e-02,5.346985210466438654e-02,4.999350248701319582e-02,4.855838650972700565e-02,4.815693279521098685e-02,4.778156996587030331e-02,4.743229802170496195e-02,4.710911696271497667e-02,4.655333419142322626e-02,4.550625711035267279e-02,4.396788571950328156e-02,4.193822001887505257e-02,3.941726000846799971e-02,3.640500568828213684e-02,3.290145705831742928e-02,2.890661411857390478e-02,2.442047686905155640e-02
3.299203640500569107e-02,3.239577475202475715e-02,3.200741146307130996e-02,3.182694653814534952e-02,3.185437997724686887e-02,3.208971178037588190e-02,3.253294194753237473e-02,3.292130523648581497e-02,3.299203640500568413e-02,3.274513545309197526e-02,3.218060238074468143e-02,3.145295810664848479e-02,3.071672354948806055e-02,2.997189870926339483e-02,2.921848358597450152e-02,2.864536023056297315e-02,2.844141069397041269e-02,2.860663497619682361e-02,2.914103307724220243e-02,3.046327641441050338e-02,3.299203640500569107e-02,3.672731304902775856e-02,4.166910634647670586e-02,4.796064681198423246e-02,5.574516496018203093e-02,6.502266079107009433e-02,7.579313430464842960e-02,8.564087456806410148e-02,9.215017064846420247e-02,9.532102254584869094e-02,9.515343026021760853e-02,9.604393513116715742e-02,1.023890784982935398e-01,1.141888603615967557e-01,1.314432807210768051e-01,1.464004065675724997e-01,1.513083048919227069e-01,1.461669756941273435e-01,1.309764189741865203e-01,1.128687562938873595e-01,9.897610921501706627e-02,8.929847773757564056e-02,8.383586186156305464e-02,8.167715805818191732e-02,8.191126279863480963e-02,8.453817608292171770e-02,8.955789791104265540e-02,9.558934200093464895e-02,1.012514220705346968e-01,1.065441381198428128e-01,1.114674901488590109e-01,1.155490197428086091e-01,1.183162684869169673e-01,1.197692363811840299e-01,1.199079234256098664e-01,1.186819547868098318e-01,1.160409556313993229e-01,1.119849259593783397e-01,1.065138657707468683e-01,1.012557248014063632e-01,9.783845278725825101e-02,9.626204972830250395e-02,9.652651562453914980e-02,9.744695010213534625e-02,9.783845278725823713e-02,9.770102367990786407e-02,9.703466278008418544e-02,9.563254045608871046e-02,9.328782707622294834e-02,9.000052264048687134e-02,8.577062714888050721e-02,8.188636233766891093e-02,7.963594994311717912e-02,7.901938996522531178e-02,8.003668240399332279e-02,8.056919450538355121e-02,7.849829351535837774e-02,7.382397943391778850e-02,6.654625226106178348e-02,5.898743536268058474e-02,5.346985210466438654e-02,4.999350248701319582e-02,4.855838650972700565e-02,4.815693279521098685e-02,4.778156996587030331e-02,4.743229802170496195e-02,4.710911696271497667e-02,4.655333419142322626e-02,4.550625711035267279e-02,4.396788571950328156e-02,4.193822001887505257e-02,3.941726000846799971e-02,3.640500568828213684e-02,3.290145705831742928e-02,2.890661411857390478e-02,2.442047686905155640e-02
3.299203640500569107e-02,3.239577475202475715e-02,3.200741146307130996e-02,3.182694653814534952e-02,3.185437997724686887e-02,3.208971178037588190e-02,3.253294194753237473e-02,3.292130523648581497e-02,3.299203640500568413e-02,3.274513545309197526e-02,3.218060238074468143e-02,3.145295810664848479e-02,3.071672354948806055e-02,2.997189870926339483e-02,2.921848358597450152e-02,2.864536023056297315e-02,2.844141069397041269e-02,2.860663497619682361e-02,2.914103307724220243e-02,3.046327641441050338e-02,3.299203640500569107e-02,3.672731304902775856e-02,4.166910634647670586e-02,4.796064681198423246e-02,5.574516496018203093e-02,6.502266079107009433e-02,7.579313430464842960e-02,8.564087456806410148e-02,9.215017064846420247e-02,9.532102254584869094e-02,9.515343026021760853e-02,9.604393513116715742e-02,1.023890784982935398e-01,1.141888603615967557e-01,1.314432807210768051e-01,1.464004065675724997e-01,1.513083048919227069e-01,1.461669756941273435e-01,1.309764189741865203e-01,1.128687562938873595e-01,9.897610921501706627e-02,8.929847773757564056e-02,8.383586186156305464e-02,8.167715805818191732e-02,8.191126279863480963e-02,8.453817608292171770e-02,8.955789791104265540e-02,9.558934200093464895e-02,1.012514220705346968e-01,1.065441381198428128e-01,1.114674901488590109e-01,1.155490197428086091e-01,1.183162684869169673e-01,1.197692363811840299e-01,1.199079234256098664e-01,1.186819547868098318e-01,1.160409556313993229e-01,1.119849259593783397e-01,1.065138657707468683e-01,1.012557248014063632e-01,9.783845278725825101e-02,9.626204972830250395e-02,9.652651562453914980e-02,9.744695010213534625e-02,9.783845278725823713e-02,9.770102367990786407e-02,9.703466278008418544e-02,9.563254045608871046e-02,9.328782707622294834e-02,9.000052264048687134e-02,8.577062714888050721e-02,8.188636233766891093e-02,7.963594994311717912e-02,7.901938996522531178e-02,8.003668240399332279e-02,8.056919450538355121e-02,7.849829351535837774e-02,7.382397943391778850e-02,6.654625226106178348e-02,5.898743536268058474e-02,5.346985210466438654e-02,4.999350248701319582e-02,4.855838650972700565e-02,4.815693279521098685e-02,4.778156996587030331e-02,4.743229802170496195e-02,4.710911696271497667e-02,4.655333419142322626e-02,4.550625711035267279e-02,4.396788571950328156e-02,4.193822001887505257e-02,3.941726000846799971e-02,3.640500568828213684e-02,3.290145705831742928e-02,2.890661411857390478e-02,2.442047686905155640e-02
3.299203640500569107e-02,3.239577475202475715e-02,3.200741146307130996e-02,3.182694653814534952e-02,3.185437997724686887e-02,3.208971178037588190e-02,3.253294194753237473e-02,3.292130523648581497e-02,3.299203640500568413e-02,3.274513545309197526e-02,3.218060238074468143e-02,3.145295810664848479e-02,3.071672354948806055e-02,2.997189870926339483e-02,2.921848358597450152e-02,2.864536023056297315e-02,2.844141069397041269e-02,2.860663497619682361e-02,2.914103307724220243e-02,3.046327641441050338e-02,3.299203640500569107e-02,3.672731304902775856e-02,4.166910634647670586e-02,4.796064681198423246e-02,5.574516496018203093e-02,6.502266079107009433e-02,7.579313430464842960e-02,8.564087456806410148e-02,9.215017064846420247e-02,9.532102254584869094e-02,9.515343026021760853e-02,9.604393513116715742e-02,1.023890784982935398e-01,1.141888603615967557e-01,1.314432807210768051e-01,1.464004065675724997e-01,1.513083048919227069e-01,1.461669756941273435e-01,1.309764189741865203e-01,1.128687562938873595e-01,9.897610921501706627e-02,8.929847773757564056e-02,8.383586186156305464e-02,8.167715805818191732e-02,8.191126279863480963e-02,8.453817608292171770e-02,8.955789791104265540e-02,9.558934200093464895e-02,1.012514220705346968e-01,1.065441381198428128e-01,1.114674901488590109e-01,1.155490197428086091e-01,1.183162684869169673e-01,1.197692363811840299e-01,1.199079234256098664e-01,1.186819547868098318e-01,1.160409556313993229e-01,1.119849259593783397e-01,1.065138657707468683e-01,1.012557248014063632e-01,9.783845278725825101e-02,9.626204972830250395e-02,9.652651562453914980e-02,9.744695010213534625e-02,9.783845278725823713e-02,9.770102367990786407e-02,9.703466278008418544e-02,9.563254045608871046e-02,9.328782707622294834e-02,9.000052264048687134e-02,8.577062714888050721e-02,8.188636233766891093e-02,7.963594994311717912e-02,7.901938996522531178e-02,8.003668240399332279e-02,8.056919450538355121e-02,7.849829351535837774e-02,7.382397943391778850e-02,6.654625226106178348e-02,5.898743536268058474e-02,5.346985210466438654e-02,4.999350248701319582e-02,4.855838650972700565e-02,4.815693279521098685e-02,4.778156996587030331e-02,4.743229802170496195e-02,4.710911696271497667e-02,4.655333419142322626e-02,4.550625711035267279e-02,4.396788571950328156e-02,4.193822001887505257e-02,3.941726000846799971e-02,3.640500568828213684e-02,3.290145705831742928e-02,2.890661411857390478e-02,2.442047686905155640e-02
3.299203640500569107e-02,3.239577475202475715e-02,3.200741146307130996e-02,3.182694653814534952e-02,3.185437997724686887e-02,3.208971178037588190e-02,3.253294194753237473e-02,3.292130523648581497e-02,3.299203640500568413e-02,3.274513545309197526e-02,3.218060238074468143e-02,3.145295810664848479e-02,3.071672354948806055e-02,2.997189870926339483e-02,2.921848358597450152e-02,2.864536023056297315e-02,2.844141069397041269e-02,2.860663497619682361e-02,2.914103307724220243e-02,3.046327641441050338e-02,3.299203640500569107e-02,3.672731304902775856e-02,4.166910634647670586e-02,4.796064681198423246e-02,5.574516496018203093e-02,6.502266079107009433e-02,7.579313430464842960e-02,8.564087456806410148e-02,9.215017064846420247e-02,9.532102254584869094e-02,9.515343026021760853e-02,9.604393513116715742e-02,1.023890784982935398e-01,1.141888603615967557e-01,1.314432807210768051e-01,1.464004065675724997e-01,1.513083048919227069e-01,1.461669756941273435e-01,1.309764189741865203e-01,1.128687562938873595e-01,9.897610921501706627e-02,8.929847773757564056e-02,8.383586186156305464e-02,8.167715805818191732e-02,8.191126279863480963e-02,8.453817608292171770e-02,8.955789791104265540e-02,9.558934200093464895e-02,1.012514220705346968e-01,1.065441381198428128e-01,1.114674901488590109e-01,1.155490197428086091e-01,1.183162684869169673e-01,1.197692363811840299e-01,1.199079234256098664e-01,1.186819547868098318e-01,1.160409556313993229e-01,1.119849259593783397e-01,1.065138657707468683e-01,1.012557248014063632e-01,9.783845278725825101e-02,9.626204972830250395e-02,9.652651562453914980e-02,9.744695010213534625e-02,9.783845278725823713e-02,9.770102367990786407e-02,9.703466278008418544e-02,9.563254045608871046e-02,9.328782707622294834e-02,9.000052264048687134e-02,8.577062714888050721e-02,8.188636233766891093e-02,7.963594994311717912e-02,7.901938996522531178e-02,8.003668240399332279e-02,8.056919450538355121e-02,7.849829351535837774e-02,7.382397943391778850e-02,6.654625226106178348e-02,5.898743536268058474e-02,5.346985210466438654e-02,4.999350248701319582e-02,4.855838650972700565e-02,4.815693279521098685e-02,4.778156996587030331e-02,4.743229802170496195e-02,4.710911696271497667e-02,4.655333419142322626e-02,4.550625711035267279e-02,4.396788571950328156e-02,4.193822001887505257e-02,3.941726000846799971e-02,3.640500568828213684e-02,3.290145705831742928e-02,2.890661411857390478e-02,2.442047686905155640e-02
3.299203640500569107e-02,3.239577475202475715e-02,3.200741146307130996e-02,3.182694653814534952e-02,3.185437997724686887e-02,3.208971178037588190e-02,3.253294194753237473e-02,3.292130523648581497e-02,3.299203640500568413e-02,3.274513545309197526e-02,3.218060238074468143e-02,3.145295810664848479e-02,3.071672354948806055e-02,2.997189870926339483e-02,2.921848358597450152e-02,2.864536023056297315e-02,2.844141069397041269e-02,2.860663497619682361e-02,2.914103307724220243e-02,3.046327641441050338e-02,3.299203640500569107e-02,3.672731304902775856e-02,4.166910634647670586e-02,4.796064681198423246e-02,5.574516496018203093e-02,6.502266079107009433e-02,7.579313430464842960e-02,8.564087456806410148e-02,9.215017064846420247e-02,9.532102254584869094e-02,9.515343026021760853e-02,9.604393513116715742e-02,1.023890784982935398e-01,1.141888603615967557e-01,1.314432807210768051e-01,1.464004065675724997e-01,1.513083048919227069e-01,1.461669756941273435e-01,1.309764189741865203e-01,1.128687562938873595e-01,9.897610921501706627e-02,8.929847773757564056e-02,8.383586186156305464e-02,8.167715805818191732e-02,8.191126279863480963e-02,8.453817608292171770e-02,8.955789791104265540e-02,9.558934200093464895e-02,1.012514220705346968e-01,1.065441381198428128e-01,1.114674901488590109e-01,1.155490197428086091e-01,1.183162684869169673e-01,1.197692363811840299e-01,1.199079234256098664e-01,1.186819547868098318e-01,1.160409556313993229e-01,1.119849259593783397e-01,1.065138657707468683e-01,1.012557248014063632e-01,9.783845278725825101e-02,9.626204972830250395e-02,9.652651562453914980e-02,9.744695010213534625e-02,9.783845278725823713e-02,9.770102367990786407e-02,9.703466278008418544e-02,9.563254045608871046e-02,9.328782707622294834e-02,9.000052264048687134e-02,8.577062714888050721e-02,8.188636233766891093e-02,7.963594994311717912e-02,7.901938996522531178e-02,8.003668240399332279e-02,8.056919450538355121e-02,7.849829351535837774e-02,7.382397943391778850e-02,6.654625226106178348e-02,5.898743536268058474e-02,5.346985210466438654e-02,4.999350248701319582e-02,4.855838650972700565e-02,4.815693279521098685e-02,4.778156996587030331e-02,4.743229802170496195e-02,4.710911696271497667e-02,4.655333419142322626e-02,4.550625711035267279e-02,4.396788571950328156e-02,4.193822001887505257e-02,3.941726000846799971e-02,3.640500568828213684e-02,3.290145705831742928e-02,2.890661411857390478e-02,2.442047686905155640e-02
3.299203640500569107e-02,3.239577475202475715e-02,3.200741146307130996e-02,3.182694653814534952e-02,3.185437997724686887e-02,3.208971178037588190e-02,3.253294194753237473e-02,3.292130523648581497e-02,3.299203640500568413e-02,3.274513545309197526e-02,3.218060238074468143e-02,3.145295810664848479e-02,3.071672354948806055e-02,2.997189870926339483e-02,2.921848358597450152e-02,2.864536023056297315e-02,2.844141069397041269e-02,2.860663497619682361e-02,2.914103307724220243e-02,3.046327641441050338e-02,3.299203640500569107e-02,3.672731304902775856e-02,4.166910634647670586e-02,4.796064681198423246e-02,5.574516496018203093e-02,6.502266079107009433e-02,7.579313430464842960e-02,8.564087456806410148e-02,9.215017064846420247e-02,9.532102254584869094e-02,9.515343026021760853e-02,9.604393513116715742e-02,1.023890784982935398e-01,1.141888603615967557e-01,1.314432807210768051e-01,1.464004065675724997e-01,1.513083048919227069e-01,1.461669756941273435e-01,1.309764189741865203e-01,1.128687562938873595e-01,9.897610921501706627e-02,8.929847773757564056e-02,8.383586186156305464e-02,8.167715805818191732e-02,8.191126279863480963e-02,8.453817608292171770e-02,8.955789791104265540e-02,9.558934200093464895e-02,1.012514220705346968e-01,1.065441381198428128e-01,1.114674901488590109e-01,1.155490197428086091e-01,1.183162684869169673e-01,1.197692363811840299e-01,1.199079234256098664e-01,1.186819547868098318e-01,1.160409556313993229e-01,1.119849259593783397e-01,1.065138657707468683e-01,1.012557248014063632e-01,9.783845278725825101e-02,9.626204972830250395e-02,9.652651562453914980e-02,9.744695010213534625e-02,9.783845278725823713e-02,9.770102367990786407e-02,9.703466278008418544e-02,9.563254045608871046e-02,9.328782707622294834e-02,9.000052264048687134e-02,8.577062714888050721e-02,8.188636233766891093e-02,7.963594994311717912e-02,7.901938996522531178e-02,8.003668240399332279e-02,8.056919450538355121e-02,7.849829351535837774e-02,7.382397943391778850e-02,6.654625226106178348e-02,5.898743536268058474e-02,5.346985210466438654e-02,4.999350248701319582e-02,4.855838650972700565e-02,4.815693279521098685e-02,4.778156996587030331e-02,4.743229802170496195e-02,4.710911696271497667e-02,4.655333419142322626e-02,4.550625711035267279e-02,4.396788571950328156e-02,4.193822001887505257e-02,3.941726000846799971e-02,3.640500568828213684e-02,3.290145705831742928e-02,2.890661411857390478e-02,2.442047686905155640e-02
3.299203640500569107e-02,3.239577475202475715e-02,3.200741146307130996e-02,3.182694653814534952e-02,3.185437997724686887e-02,3.208971178037588190e-02,3.253294194753237473e-02,3.292130523648581497e-02,3.299203640500568413e-02,3.274513545309197526e-02,3.218060238074468143e-02,3.145295810664848479e-02,3.071672354948806055e-02,2.997189870926339483e-02,2.921848358597450152e-02,2.864536023056297315e-02,2.844141069397041269e-02,2.860663497619682361e-02,2.914103307724220243e-02,3.046327641441050338e-02,3.299203640500569107e-02,3.672731304902775856e-02,4.166910634647670586e-02,4.796064681198423246e-02,5.574516496018203093e-02,6.502266079107009433e-02,7.579313430464842960e-02,8.564087456806410148e-02,9.215017064846420247e-02,9.532102254584869094e-02,9.515343026021760853e-02,9.604393513116715742e-02,1.023890784982935398e-01,1.141888603615967557e-01,1.314432807210768051e-01,1.464004065675724997e-01,1.513083048919227069e-01,1.461669756941273435e-01,1.309764189741865203e-01,1.128687562938873595e-01,9.897610921501706627e-02,8.929847773757564056e-02,8.383586186156305464e-02,8.167715805818191732e-02,8.191126279863480963e-02,8.453817608292171770e-02,8.955789791104265540e-02,9.558934200093464895e-02,1.012514220705346968e-01,1.065441381198428128e-01,1.114674901488590109e-01,1.155490197428086091e-01,1.183162684869169673e-01,1.197692363811840299e-01,1.199079234256098664e-01,1.186819547868098318e-01,1.160409556313993229e-01,1.119849259593783397e-01,1.065138657707468683e-01,1.012557248014063632e-01,9.783845278725825101e-02,9.626204972830250395e-02,9.652651562453914980e-02,9.744695010213534625e-02,9.783845278725823713e-02,9.770102367990786407e-02,9.703466278008418544e-02,9.563254045608871046e-02,9.328782707622294834e-02,9.000052264048687134e-02,8.577062714888050721e-02,8.188636233766891093e-02,7.963594994311717912e-02,7.901938996522531178e-02,8.003668240399332279e-02,8.056919450538355121e-02,7.849829351535837774e-02,7.382397943391778850e-02,6.654625226106178348e-02,5.898743536268058474e-02,5.346985210466438654e-02,4.999350248701319582e-02,4.855838650972700565e-02,4.815693279521098685e-02,4.778156996587030331e-02,4.743229802170496195e-02,4.710911696271497667e-02,4.655333419142322626e-02,4.550625711035267279e-02,4.396788571950328156e-02,4.193822001887505257e-02,3.941726000846799971e-02,3.640500568828213684e-02,3.290145705831742928e-02,2.890661411857390478e-02,2.442047686905155640e-02
