3.299203640500569107e-02,3.002058930040098564e-02,2.884049752757295373e-02,2.945176108652158495e-02,3.185437997724687581e-02,3.604835419974883326e-02,4.203368375402746770e-02,4.776440123789076758e-02,5.119453924914674908e-02,5.232409778779542608e-02,5.115307685383677083e-02,5.000278711753312205e-02,5.119453924914676990e-02,5.472833324867772131e-02,6.060416911612596935e-02,6.661022986805958945e-02,7.053469852104662929e-02,7.237757507508713051e-02,7.213885953018105146e-02,7.109806348070775439e-02,7.053469852104664317e-02,7.044876465119766229e-02,7.084026187116083950e-02,7.648284544792130490e-02,9.215017064846416084e-02,1.178422374727894351e-01,1.535590459208971414e-01,1.858751709989999168e-01,2.013651877133106061e-01,2.000290960638290982e-01,1.818668960505554488e-01,1.586643083077947380e-01,1.422070534698521294e-01,1.324951315367276505e-01,1.295285425084212461e-01,1.283505832497950083e-01,1.240045506257110297e-01,1.164904446361692963e-01,1.058082652811697943e-01,9.512297717637040184e-02,8.759954493742889980e-02,8.323796856434532987e-02,8.203824805711967816e-02,8.219710545535011126e-02,8.191126279863483739e-02,8.118072008697380104e-02,8.000547732036705773e-02,7.949871318595448655e-02,8.077360637087600825e-02,8.383015687513162284e-02,8.866836469872135806e-02,9.410981906942367248e-02,9.897610921501708015e-02,1.032672351355015394e-01,1.069831968308771197e-01,1.101085840015991052e-01,1.126279863481228632e-01,1.145414038704484216e-01,1.158488365685757249e-01,1.161146723703560257e-01,1.149032992036404799e-01,1.122147170684291290e-01,1.080489259647219591e-01,1.027596957694387886e-01,9.670079635949942187e-02,8.987222773490388672e-02,8.227398989565215537e-02,7.733852957728880317e-02,7.849829351535836386e-02,8.575328170986087906e-02,9.910349416079627938e-02,1.103991153902641603e-01,1.114903299203640341e-01,1.023771377510958591e-01,8.305953888245969086e-02,6.203014554415225285e-02,4.778156996587030331e-02,4.031381214761384918e-02,3.962687208938287658e-02,4.216403864857651285e-02,4.436860068259385753e-02,4.624055819143492452e-02,4.777991117509970687e-02,4.875126534027037634e-02,4.891922639362911857e-02,4.828379433517591968e-02,4.684496916491080049e-02,4.502120207430630738e-02,4.323094425483504227e-02,4.147419570649699821e-02,3.975095642929215439e-02,3.806122642322053162e-02,3.640500568828213684e-02,3.478229422447694924e-02,3.319309203180498269e-02,3.163739911026624413e-02
3.299203640500569107e-02,3.002058930040098564e-02,2.884049752757295373e-02,2.945176108652158495e-02,3.185437997724687581e-02,3.604835419974883326e-02,4.203368375402746770e-02,4.776440123789076758e-02,5.119453924914674908e-02,5.232409778779542608e-02,5.115307685383677083e-02,5.000278711753312205e-02,5.119453924914676990e-02,5.472833324867772131e-02,6.060416911612596935e-02,6.661022986805958945e-02,7.053469852104662929e-02,7.237757507508713051e-02,7.213885953018105146e-02,7.109806348070775439e-02,7.053469852104664317e-02,7.044876465119766229e-02,7.084026187116083950e-02,7.648284544792130490e-02,9.215017064846416084e-02,1.178422374727894351e-01,1.535590459208971414e-01,1.858751709989999168e-01,2.013651877133106061e-01,2.000290960638290982e-01,1.818668960505554488e-01,1.586643083077947380e-01,1.422070534698521294e-01,1.324951315367276505e-01,1.295285425084212461e-01,1.283505832497950083e-01,1.240045506257110297e-01,1.164904446361692963e-01,1.058082652811697943e-01,9.512297717637040184e-02,8.759954493742889980e-02,8.323796856434532987e-02,8.203824805711967816e-02,8.219710545535011126e-02,8.191126279863483739e-02,8.118072008697380104e-02,8.000547732036705773e-02,7.949871318595448655e-02,8.077360637087600825e-02,8.383015687513162284e-02,8.866836469872135806e-02,9.410981906942367248e-02,9.897610921501708015e-02,1.032672351355015394e-01,1.069831968308771197e-01,1.101085840015991052e-01,1.126279863481228632e-01,1.145414038704484216e-01,1.158488365685757249e-01,1.161146723703560257e-01,1.149032992036404799e-01,1.122147170684291290e-01,1.080489259647219591e-01,1.027596957694387886e-01,9.670079635949942187e-02,8.987222773490388672e-02,8.227398989565215537e-02,7.733852957728880317e-02,7.849829351535836386e-02,8.575328170986087906e-02,9.910349416079627938e-02,1.103991153902641603e-01,1.114903299203640341e-01,1.023771377510958591e-01,8.305953888245969086e-02,6.203014554415225285e-02,4.778156996587030331e-02,4.031381214761384918e-02,3.962687208938287658e-02,4.216403864857651285e-02,4.436860068259385753e-02,4.624055819143492452e-02,4.777991117509970687e-02,4.875126534027037634e-02,4.891922639362911857e-02,4.828379433517591968e-02,4.684496916491080049e-02,4.502120207430630738e-02,4.323094425483504227e-02,4.147419570649699821e-02,3.975095642929215439e-02,3.806122642322053162e-02,3.640500568828213684e-02,3.478229422447694924e-02,3.319309203180498269e-02,3.163739911026624413e-02
3.299203640500569107e-02,3.002058930040098564e-02,2.884049752757295373e-02,2.945176108652158495e-02,3.185437997724687581e-02,3.604835419974883326e-02,4.203368375402746770e-02,4.776440123789076758e-02,5.119453924914674908e-02,5.232409778779542608e-02,5.115307685383677083e-02,5.000278711753312205e-02,5.119453924914676990e-02,5.472833324867772131e-02,6.060416911612596935e-02,6.661022986805958945e-02,7.053469852104662929e-02,7.237757507508713051e-02,7.213885953018105146e-02,7.109806348070775439e-02,7.053469852104664317e-02,7.044876465119766229e-02,7.084026187116083950e-02,7.648284544792130490e-02,9.215017064846416084e-02,1.178422374727894351e-01,1.535590459208971414e-01,1.858751709989999168e-01,2.013651877133106061e-01,2.000290960638290982e-01,1.818668960505554488e-01,1.586643083077947380e-01,1.422070534698521294e-01,1.324951315367276505e-01,1.295285425084212461e-01,1.283505832497950083e-01,1.240045506257110297e-01,1.164904446361692963e-01,1.058082652811697943e-01,9.512297717637040184e-02,8.759954493742889980e-02,8.323796856434532987e-02,8.203824805711967816e-02,8.219710545535011126e-02,8.191126279863483739e-02,8.118072008697380104e-02,8.000547732036705773e-02,7.949871318595448655e-02,8.077360637087600825e-02,8.383015687513162284e-02,8.866836469872135806e-02,9.410981906942367248e-02,9.897610921501708015e-02,1.032672351355015394e-01,1.069831968308771197e-01,1.101085840015991052e-01,1.126279863481228632e-01,1.145414038704484216e-01,1.158488365685757249e-01,1.161146723703560257e-01,1.149032992036404799e-01,1.122147170684291290e-01,1.080489259647219591e-01,1.027596957694387886e-01,9.670079635949942187e-02,8.987222773490388672e-02,8.227398989565215537e-02,7.733852957728880317e-02,7.849829351535836386e-02,8.575328170986087906e-02,9.910349416079627938e-02,1.103991153902641603e-01,1.114903299203640341e-01,1.023771377510958591e-01,8.305953888245969086e-02,6.203014554415225285e-02,4.778156996587030331e-02,4.031381214761384918e-02,3.962687208938287658e-02,4.216403864857651285e-02,4.436860068259385753e-02,4.624055819143492452e-02,4.777991117509970687e-02,4.875126534027037634e-02,4.891922639362911857e-02,4.828379433517591968e-02,4.684496916491080049e-02,4.502120207430630738e-02,4.323094425483504227e-02,4.147419570649699821e-02,3.975095642929215439e-02,3.806122642322053162e-02,3.640500568828213684e-02,3.478229422447694924e-02,3.319309203180498269e-02,3.163739911026624413e-02
3.299203640500569107e-02,3.002058930040098564e-02,2.884049752757295373e-02,2.945176108652158495e-02,3.185437997724687581e-02,3.604835419974883326e-02,4.203368375402746770e-02,4.776440123789076758e-02,5.119453924914674908e-02,5.232409778779542608e-02,5.115307685383677083e-02,5.000278711753312205e-02,5.119453924914676990e-02,5.472833324867772131e-02,6.060416911612596935e-02,6.661022986805958945e-02,7.053469852104662929e-02,7.237757507508713051e-02,7.213885953018105146e-02,7.109806348070775439e-02,7.053469852104664317e-02,7.044876465119766229e-02,7.084026187116083950e-02,7.648284544792130490e-02,9.215017064846416084e-02,1.178422374727894351e-01,1.535590459208971414e-01,1.858751709989999168e-01,2.013651877133106061e-01,2.000290960638290982e-01,1.818668960505554488e-01,1.586643083077947380e-01,1.422070534698521294e-01,1.324951315367276505e-01,1.295285425084212461e-01,1.283505832497950083e-01,1.240045506257110297e-01,1.164904446361692963e-01,1.058082652811697943e-01,9.512297717637040184e-02,8.759954493742889980e-02,8.323796856434532987e-02,8.203824805711967816e-02,8.219710545535011126e-02,8.191126279863483739e-02,8.118072008697380104e-02,8.000547732036705773e-02,7.949871318595448655e-02,8.077360637087600825e-02,8.383015687513162284e-02,8.866836469872135806e-02,9.410981906942367248e-02,9.897610921501708015e-02,1.032672351355015394e-01,1.069831968308771197e-01,1.101085840015991052e-01,1.126279863481228632e-01,1.145414038704484216e-01,1.158488365685757249e-01,1.161146723703560257e-01,1.149032992036404799e-01,1.122147170684291290e-01,1.080489259647219591e-01,1.027596957694387886e-01,9.670079635949942187e-02,8.987222773490388672e-02,8.227398989565215537e-02,7.733852957728880317e-02,7.849829351535836386e-02,8.575328170986087906e-02,9.910349416079627938e-02,1.103991153902641603e-01,1.114903299203640341e-01,1.023771377510958591e-01,8.305953888245969086e-02,6.203014554415225285e-02,4.778156996587030331e-02,4.031381214761384918e-02,3.962687208938287658e-02,4.216403864857651285e-02,4.436860068259385753e-02,4.624055819143492452e-02,4.777991117509970687e-02,4.875126534027037634e-02,4.891922639362911857e-02,4.828379433517591968e-02,4.684496916491080049e-02,4.502120207430630738e-02,4.323094425483504227e-02,4.147419570649699821e-02,3.975095642929215439e-02,3.806122642322053162e-02,3.640500568828213684e-02,3.478229422447694924e-02,3.319309203180498269e-02,3.163739911026624413e-02
3.299203640500569107e-02,3.002058930040098564e-02,2.884049752757295373e-02,2.945176108652158495e-02,3.185437997724687581e-02,3.604835419974883326e-02,4.203368375402746770e-02,4.776440123789076758e-02,5.119453924914674908e-02,5.232409778779542608e-02,5.115307685383677083e-02,5.000278711753312205e-02,5.119453924914676990e-02,5.472833324867772131e-02,6.060416911612596935e-02,6.661022986805958945e-02,7.053469852104662929e-02,7.237757507508713051e-02,7.213885953018105146e-02,7.109806348070775439e-02,7.053469852104664317e-02,7.044876465119766229e-02,7.084026187116083950e-02,7.648284544792130490e-02,9.215017064846416084e-02,1.178422374727894351e-01,1.535590459208971414e-01,1.858751709989999168e-01,2.013651877133106061e-01,2.000290960638290982e-01,1.818668960505554488e-01,1.586643083077947380e-01,1.422070534698521294e-01,1.324951315367276505e-01,1.295285425084212461e-01,1.283505832497950083e-01,1.240045506257110297e-01,1.164904446361692963e-01,1.058082652811697943e-01,9.512297717637040184e-02,8.759954493742889980e-02,8.323796856434532987e-02,8.203824805711967816e-02,8.219710545535011126e-02,8.191126279863483739e-02,8.118072008697380104e-02,8.000547732036705773e-02,7.949871318595448655e-02,8.077360637087600825e-02,8.383015687513162284e-02,8.866836469872135806e-02,9.410981906942367248e-02,9.897610921501708015e-02,1.032672351355015394e-01,1.069831968308771197e-01,1.101085840015991052e-01,1.126279863481228632e-01,1.145414038704484216e-01,1.158488365685757249e-01,1.161146723703560257e-01,1.149032992036404799e-01,1.122147170684291290e-01,1.080489259647219591e-01,1.027596957694387886e-01,9.670079635949942187e-02,8.987222773490388672e-02,8.227398989565215537e-02,7.733852957728880317e-02,7.849829351535836386e-02,8.575328170986087906e-02,9.910349416079627938e-02,1.103991153902641603e-01,1.114903299203640341e-01,1.023771377510958591e-01,8.305953888245969086e-02,6.203014554415225285e-02,4.778156996587030331e-02,4.031381214761384918e-02,3.962687208938287658e-02,4.216403864857651285e-02,4.436860068259385753e-02,4.624055819143492452e-02,4.777991117509970687e-02,4.875126534027037634e-02,4.891922639362911857e-02,4.828379433517591968e-02,4.684496916491080049e-02,4.502120207430630738e-02,4.323094425483504227e-02,4.147419570649699821e-02,3.975095642929215439e-02,3.806122642322053162e-02,3.640500568828213684e-02,3.478229422447694924e-02,3.319309203180498269e-02,3.163739911026624413e-02
3.299203640500569107e-02,3.002058930040098564e-02,2.884049752757295373e-02,2.945176108652158495e-02,3.185437997724687581e-02,3.604835419974883326e-02,4.203368375402746770e-02,4.776440123789076758e-02,5.119453924914674908e-02,5.232409778779542608e-02,5.115307685383677083e-02,5.000278711753312205e-02,5.119453924914676990e-02,5.472833324867772131e-02,6.060416911612596935e-02,6.661022986805958945e-02,7.053469852104662929e-02,7.237757507508713051e-02,7.213885953018105146e-02,7.109806348070775439e-02,7.053469852104664317e-02,7.044876465119766229e-02,7.084026187116083950e-02,7.648284544792130490e-02,9.215017064846416084e-02,1.178422374727894351e-01,1.535590459208971414e-01,1.858751709989999168e-01,2.013651877133106061e-01,2.000290960638290982e-01,1.818668960505554488e-01,1.586643083077947380e-01,1.422070534698521294e-01,1.324951315367276505e-01,1.295285425084212461e-01,1.283505832497950083e-01,1.240045506257110297e-01,1.164904446361692963e-01,1.058082652811697943e-01,9.512297717637040184e-02,8.759954493742889980e-02,8.323796856434532987e-02,8.203824805711967816e-02,8.219710545535011126e-02,8.191126279863483739e-02,8.118072008697380104e-02,8.000547732036705773e-02,7.949871318595448655e-02,8.077360637087600825e-02,8.383015687513162284e-02,8.866836469872135806e-02,9.410981906942367248e-02,9.897610921501708015e-02,1.032672351355015394e-01,1.069831968308771197e-01,1.101085840015991052e-01,1.126279863481228632e-01,1.145414038704484216e-01,1.158488365685757249e-01,1.161146723703560257e-01,1.149032992036404799e-01,1.122147170684291290e-01,1.080489259647219591e-01,1.027596957694387886e-01,9.670079635949942187e-02,8.987222773490388672e-02,8.227398989565215537e-02,7.733852957728880317e-02,7.849829351535836386e-02,8.575328170986087906e-02,9.910349416079627938e-02,1.103991153902641603e-01,1.114903299203640341e-01,1.023771377510958591e-01,8.305953888245969086e-02,6.203014554415225285e-02,4.778156996587030331e-02,4.031381214761384918e-02,3.962687208938287658e-02,4.216403864857651285e-02,4.436860068259385753e-02,4.624055819143492452e-02,4.777991117509970687e-02,4.875126534027037634e-02,4.891922639362911857e-02,4.828379433517591968e-02,4.684496916491080049e-02,4.502120207430630738e-02,4.323094425483504227e-02,4.147419570649699821e-02,3.975095642929215439e-02,3.806122642322053162e-02,3.640500568828213684e-02,3.478229422447694924e-02,3.319309203180498269e-02,3.163739911026624413e-02
3.299203640500569107e-02,3.002058930040098564e-02,2.884049752757295373e-02,2.945176108652158495e-02,3.185437997724687581e-02,3.604835419974883326e-02,4.203368375402746770e-02,4.776440123789076758e-02,5.119453924914674908e-02,5.232409778779542608e-02,5.115307685383677083e-02,5.000278711753312205e-02,5.119453924914676990e-02,5.472833324867772131e-02,6.060416911612596935e-02,6.661022986805958945e-02,7.053469852104662929e-02,7.237757507508713051e-02,7.213885953018105146e-02,7.109806348070775439e-02,7.053469852104664317e-02,7.044876465119766229e-02,7.084026187116083950e-02,7.648284544792130490e-02,9.215017064846416084e-02,1.178422374727894351e-01,1.535590459208971414e-01,1.858751709989999168e-01,2.013651877133106061e-01,2.000290960638290982e-01,1.818668960505554488e-01,1.586643083077947380e-01,1.422070534698521294e-01,1.324951315367276505e-01,1.295285425084212461e-01,1.283505832497950083e-01,1.240045506257110297e-01,1.164904446361692963e-01,1.058082652811697943e-01,9.512297717637040184e-02,8.759954493742889980e-02,8.323796856434532987e-02,8.203824805711967816e-02,8.219710545535011126e-02,8.191126279863483739e-02,8.118072008697380104e-02,8.000547732036705773e-02,7.949871318595448655e-02,8.077360637087600825e-02,8.383015687513162284e-02,8.866836469872135806e-02,9.410981906942367248e-02,9.897610921501708015e-02,1.032672351355015394e-01,1.069831968308771197e-01,1.101085840015991052e-01,1.126279863481228632e-01,1.145414038704484216e-01,1.158488365685757249e-01,1.161146723703560257e-01,1.149032992036404799e-01,1.122147170684291290e-01,1.080489259647219591e-01,1.027596957694387886e-01,9.670079635949942187e-02,8.987222773490388672e-02,8.227398989565215537e-02,7.733852957728880317e-02,7.849829351535836386e-02,8.575328170986087906e-02,9.910349416079627938e-02,1.103991153902641603e-01,1.114903299203640341e-01,1.023771377510958591e-01,8.305953888245969086e-02,6.203014554415225285e-02,4.778156996587030331e-02,4.031381214761384918e-02,3.962687208938287658e-02,4.216403864857651285e-02,4.436860068259385753e-02,4.624055819143492452e-02,4.777991117509970687e-02,4.875126534027037634e-02,4.891922639362911857e-02,4.828379433517591968e-02,4.684496916491080049e-02,4.502120207430630738e-02,4.323094425483504227e-02,4.147419570649699821e-02,3.975095642929215439e-02,3.806122642322053162e-02,3.640500568828213684e-02,3.478229422447694924e-02,3.319309203180498269e-02,3.163739911026624413e-02
3.299203640500569107e-02,3.002058930040098564e-02,2.884049752757295373e-02,2.945176108652158495e-02,3.185437997724687581e-02,3.604835419974883326e-02,4.203368375402746770e-02,4.776440123789076758e-02,5.119453924914674908e-02,5.232409778779542608e-02,5.115307685383677083e-02,5.000278711753312205e-02,5.119453924914676990e-02,5.472833324867772131e-02,6.060416911612596935e-02,6.661022986805958945e-02,7.053469852104662929e-02,7.237757507508713051e-02,7.213885953018105146e-02,7.109806348070775439e-02,7.053469852104664317e-02,7.044876465119766229e-02,7.084026187116083950e-02,7.648284544792130490e-02,9.215017064846416084e-02,1.178422374727894351e-01,1.535590459208971414e-01,1.858751709989999168e-01,2.013651877133106061e-01,2.000290960638290982e-01,1.818668960505554488e-01,1.586643083077947380e-01,1.422070534698521294e-01,1.324951315367276505e-01,1.295285425084212461e-01,1.283505832497950083e-01,1.240045506257110297e-01,1.164904446361692963e-01,1.058082652811697943e-01,9.512297717637040184e-02,8.759954493742889980e-02,8.323796856434532987e-02,8.203824805711967816e-02,8.219710545535011126e-02,8.191126279863483739e-02,8.118072008697380104e-02,8.000547732036705773e-02,7.949871318595448655e-02,8.077360637087600825e-02,8.383015687513162284e-02,8.866836469872135806e-02,9.410981906942367248e-02,9.897610921501708015e-02,1.032672351355015394e-01,1.069831968308771197e-01,1.101085840015991052e-01,1.126279863481228632e-01,1.145414038704484216e-01,1.158488365685757249e-01,1.161146723703560257e-01,1.149032992036404799e-01,1.122147170684291290e-01,1.080489259647219591e-01,1.027596957694387886e-01,9.670079635949942187e-02,8.987222773490388672e-02,8.227398989565215537e-02,7.733852957728880317e-02,7.849829351535836386e-02,8.575328170986087906e-02,9.910349416079627938e-02,1.103991153902641603e-01,1.114903299203640341e-01,1.023771377510958591e-01,8.305953888245969086e-02,6.203014554415225285e-02,4.778156996587030331e-02,4.031381214761384918e-02,3.962687208938287658e-02,4.216403864857651285e-02,4.436860068259385753e-02,4.624055819143492452e-02,4.777991117509970687e-02,4.875126534027037634e-02,4.891922639362911857e-02,4.828379433517591968e-02,4.684496916491080049e-02,4.502120207430630738e-02,4.323094425483504227e-02,4.147419570649699821e-02,3.975095642929215439e-02,3.806122642322053162e-02,3.640500568828213684e-02,3.478229422447694924e-02,3.319309203180498269e-02,3.163739911026624413e-02
3.299203640500569107e-02,3.002058930040098564e-02,2.884049752757295373e-02,2.945176108652158495e-02,3.185437997724687581e-02,3.604835419974883326e-02,4.203368375402746770e-02,4.776440123789076758e-02,5.119453924914674908e-02,5.232409778779542608e-02,5.115307685383677083e-02,5.000278711753312205e-02,5.119453924914676990e-02,5.472833324867772131e-02,6.060416911612596935e-02,6.661022986805958945e-02,7.053469852104662929e-02,7.237757507508713051e-02,7.213885953018105146e-02,7.109806348070775439e-02,7.053469852104664317e-02,7.044876465119766229e-02,7.084026187116083950e-02,7.648284544792130490e-02,9.215017064846416084e-02,1.178422374727894351e-01,1.535590459208971414e-01,1.858751709989999168e-01,2.013651877133106061e-01,2.000290960638290982e-01,1.818668960505554488e-01,1.586643083077947380e-01,1.422070534698521294e-01,1.324951315367276505e-01,1.295285425084212461e-01,1.283505832497950083e-01,1.240045506257110297e-01,1.164904446361692963e-01,1.058082652811697943e-01,9.512297717637040184e-02,8.759954493742889980e-02,8.323796856434532987e-02,8.203824805711967816e-02,8.219710545535011126e-02,8.191126279863483739e-02,8.118072008697380104e-02,8.000547732036705773e-02,7.949871318595448655e-02,8.077360637087600825e-02,8.383015687513162284e-02,8.866836469872135806e-02,9.410981906942367248e-02,9.897610921501708015e-02,1.032672351355015394e-01,1.069831968308771197e-01,1.101085840015991052e-01,1.126279863481228632e-01,1.145414038704484216e-01,1.158488365685757249e-01,1.161146723703560257e-01,1.149032992036404799e-01,1.122147170684291290e-01,1.080489259647219591e-01,1.027596957694387886e-01,9.670079635949942187e-02,8.987222773490388672e-02,8.227398989565215537e-02,7.733852957728880317e-02,7.849829351535836386e-02,8.575328170986087906e-02,9.910349416079627938e-02,1.103991153902641603e-01,1.114903299203640341e-01,1.023771377510958591e-01,8.305953888245969086e-02,6.203014554415225285e-02,4.778156996587030331e-02,4.031381214761384918e-02,3.962687208938287658e-02,4.216403864857651285e-02,4.436860068259385753e-02,4.624055819143492452e-02,4.777991117509970687e-02,4.875126534027037634e-02,4.891922639362911857e-02,4.828379433517591968e-02,4.684496916491080049e-02,4.502120207430630738e-02,4.323094425483504227e-02,4.147419570649699821e-02,3.975095642929215439e-02,3.806122642322053162e-02,3.640500568828213684e-02,3.478229422447694924e-02,3.319309203180498269e-02,3.163739911026624413e-02
3.299203640500569107e-02,3.002058930040098564e-02,2.884049752757295373e-02,2.945176108652158495e-02,3.185437997724687581e-02,3.604835419974883326e-02,4.203368375402746770e-02,4.776440123789076758e-02,5.119453924914674908e-02,5.232409778779542608e-02,5.115307685383677083e-02,5.000278711753312205e-02,5.119453924914676990e-02,5.472833324867772131e-02,6.060416911612596935e-02,6.661022986805958945e-02,7.053469852104662929e-02,7.237757507508713051e-02,7.213885953018105146e-02,7.109806348070775439e-02,7.053469852104664317e-02,7.044876465119766229e-02,7.084026187116083950e-02,7.648284544792130490e-02,9.215017064846416084e-02,1.178422374727894351e-01,1.535590459208971414e-01,1.858751709989999168e-01,2.013651877133106061e-01,2.000290960638290982e-01,1.818668960505554488e-01,1.586643083077947380e-01,1.422070534698521294e-01,1.324951315367276505e-01,1.295285425084212461e-01,1.283505832497950083e-01,1.240045506257110297e-01,1.164904446361692963e-01,1.058082652811697943e-01,9.512297717637040184e-02,8.759954493742889980e-02,8.323796856434532987e-02,8.203824805711967816e-02,8.219710545535011126e-02,8.191126279863483739e-02,8.118072008697380104e-02,8.000547732036705773e-02,7.949871318595448655e-02,8.077360637087600825e-02,8.383015687513162284e-02,8.866836469872135806e-02,9.410981906942367248e-02,9.897610921501708015e-02,1.032672351355015394e-01,1.069831968308771197e-01,1.101085840015991052e-01,1.126279863481228632e-01,1.145414038704484216e-01,1.158488365685757249e-01,1.161146723703560257e-01,1.149032992036404799e-01,1.122147170684291290e-01,1.080489259647219591e-01,1.027596957694387886e-01,9.670079635949942187e-02,8.987222773490388672e-02,8.227398989565215537e-02,7.733852957728880317e-02,7.849829351535836386e-02,8.575328170986087906e-02,9.910349416079627938e-02,1.103991153902641603e-01,1.114903299203640341e-01,1.023771377510958591e-01,8.305953888245969086e-02,6.203014554415225285e-02,4.778156996587030331e-02,4.031381214761384918e-02,3.962687208938287658e-02,4.216403864857651285e-02,4.436860068259385753e-02,4.624055819143492452e-02,4.777991117509970687e-02,4.875126534027037634e-02,4.891922639362911857e-02,4.828379433517591968e-02,4.684496916491080049e-02,4.502120207430630738e-02,4.323094425483504227e-02,4.147419570649699821e-02,3.975095642929215439e-02,3.806122642322053162e-02,3.640500568828213684e-02,3.478229422447694924e-02,3.319309203180498269e-02,3.163739911026624413e-02
